image	label	created_at	updated_at	lead_time	annotator	id	annotation_id
/data/local-files/?d=image/1/0-1-0d4e00caf5df3b508cb7348e82ee8c121a5f68af.jpeg	[{"points": [[9.812108559498958, 39.749608763693274], [10.438413361169102, 52.42566510172144], [45.3027139874739, 52.42566510172144], [45.093945720250524, 39.593114241001565]], "closed": true, "polygonlabels": ["Table"], "original_width": 767, "original_height": 1024}, {"points": [[12.734864300626306, 61.971830985915496], [13.152400835073069, 76.83881064162755], [46.97286012526096, 77.46478873239437], [46.34655532359081, 61.81533646322379]], "closed": true, "polygonlabels": ["Table"], "original_width": 767, "original_height": 1024}, {"points": [[53.23590814196242, 16.588419405320813], [52.40083507306889, 54.61658841940532], [89.14405010438414, 55.71205007824726], [92.27557411273486, 16.588419405320813]], "closed": true, "polygonlabels": ["Table"], "original_width": 767, "original_height": 1024}]	2023-03-24T09:00:20.312234Z	2023-03-24T09:00:20.312268Z	28.216	1	44838	3941
/data/local-files/?d=image/1/0-1-0d73f474772ccfd9c6f860fcd3bc4d54a195ec75.jpeg	[{"points": [[8.559498956158665, 62.44131455399061], [10.438413361169102, 91.54929577464789], [89.77035490605428, 89.98435054773083], [90.6054279749478, 61.032863849765256]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:00:31.487023Z	2023-03-24T09:00:31.487057Z	10.974	1	44839	3942
/data/local-files/?d=image/1/0-1-0d99d279208a08feab3617011637fef64d1824e5.jpeg	[{"points": [[4.592901878914405, 33.80281690140845], [12.31732776617954, 65.57120500782473], [75.78288100208768, 62.1283255086072], [78.28810020876827, 32.081377151799686]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:00:40.670983Z	2023-03-24T09:00:40.671013Z	8.98	1	44840	3943
/data/local-files/?d=image/1/0-1-0dde427fa5bc1a0fdb887336263963badaa708a1.jpeg	[{"points": [[13.361169102296449, 16.74491392801252], [12.734864300626304, 89.358372456964], [84.9686847599165, 90.76682316118936], [84.55114822546973, 17.683881064162755], [60.33402922755741, 17.996870109546165], [25.260960334029228, 17.21439749608764]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:00:52.298857Z	2023-03-24T09:00:52.298940Z	11.433	1	44841	3944
/data/local-files/?d=image/1/0-1-0ddfe474ac117673a389c9fcc55ac7c62f5e7845.jpeg	[{"points": [[11.691022964509393, 15.96244131455399], [15.657620041753653, 88.10641627543036], [25.887265135699373, 88.57589984350548], [61.16910229645094, 87.79342723004694], [84.9686847599165, 88.26291079812206], [87.05636743215031, 14.86697965571205], [61.16910229645094, 14.86697965571205], [23.173277661795407, 15.64945226917058]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:01:05.308609Z	2023-03-24T09:01:05.308645Z	12.82	1	44842	3945
/data/local-files/?d=image/1/0-1-0df4e25ef3b5b82c952707e87c138a436e790e2d.jpeg	[{"points": [[8.977035490605429, 18.30985915492958], [9.812108559498956, 57.58998435054773], [90.18789144050105, 58.05946791862285], [92.90187891440502, 19.405320813771517]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:01:14.274583Z	2023-03-24T09:01:14.274613Z	8.779	1	44843	3946
/data/local-files/?d=image/1/0-1-0e42fdb966e746e7868b5e93db2b24a9f60157dd.jpeg	[{"points": [[10.855949895615867, 17.683881064162755], [13.778705636743215, 37.8716744913928], [18.789144050104383, 83.09859154929578], [81.21085594989562, 84.03755868544602], [84.13361169102296, 15.336463223787167]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:01:25.480145Z	2023-03-24T09:01:25.480176Z	11.014	1	44844	3947
/data/local-files/?d=image/1/0-1-0e5c8ef809a134f8e1b623c32deafaf86d5cbb57.jpeg	[{"points": [[20.250521920668053, 64.94522691705791], [21.711899791231733, 78.56025039123631], [35.69937369519833, 77.46478873239437], [60.96033402922756, 78.71674491392801], [62.004175365344466, 65.25821596244131], [48.43423799582463, 64.47574334898279]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:01:38.636238Z	2023-03-24T09:01:38.636270Z	12.963	1	44845	3948
/data/local-files/?d=image/1/0-1-0e6cb2b7fff3a75c31665b9945f20002ccca3a72.jpeg	[{"points": [[8.350730688935284, 10.328638497652582], [10.020876826722338, 52.73865414710485], [94.36325678496868, 52.895148669796555], [97.91231732776617, 12.050078247261347], [67.84968684759916, 10.954616588419405]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:01:48.324882Z	2023-03-24T09:01:48.324918Z	9.44	1	44846	3949
/data/local-files/?d=image/1/0-1-0e6ef5a17b60bb773b49a3f382dd33cf9ec440d8.jpeg	[{"points": [[14.915254237288135, 31.29890453834116], [15.59322033898305, 74.64788732394366], [83.05084745762711, 75.5868544600939], [89.49152542372882, 32.863849765258216]], "closed": true, "polygonlabels": ["Table"], "original_width": 472, "original_height": 1024}]	2023-03-24T09:01:58.699122Z	2023-03-24T09:01:58.699153Z	10.145	1	44847	3950
/data/local-files/?d=image/1/0-1-0e8b9055352c254d417293d517b9f3fbf305e86b.jpeg	[{"points": [[15.24008350730689, 60.876369327073554], [15.031315240083508, 86.07198748043818], [81.21085594989562, 85.91549295774648], [81.419624217119, 61.34585289514867]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:02:16.866845Z	2023-03-24T09:02:16.866877Z	17.894	1	44848	3951
/data/local-files/?d=image/1/0-1-0e926114463af5eb7428509dd31417e6c4c98270.jpeg	[{"points": [[15.83969465648855, 58.99843505477308], [14.694656488549619, 87.94992175273866], [61.25954198473283, 88.88888888888889], [76.52671755725191, 89.51486697965571], [85.30534351145039, 89.98435054773083], [84.35114503816794, 59.624413145539904]], "closed": true, "polygonlabels": ["Table"], "original_width": 839, "original_height": 1024}]	2023-03-24T09:02:32.878637Z	2023-03-24T09:02:32.878668Z	15.815	1	44849	3952
/data/local-files/?d=image/1/0-1-0edd048784acb0afa8a4050672d56dc60b7d04b6.jpeg	[{"points": [[8.997429305912597, 11.89358372456964], [10.539845758354756, 38.967136150234744], [8.740359897172237, 44.28794992175274], [11.053984575835475, 95.93114241001565], [48.329048843187664, 95.77464788732394], [91.51670951156812, 96.71361502347418], [93.05912596401028, 9.23317683881064]], "closed": true, "polygonlabels": ["Table"], "original_width": 624, "original_height": 1024}]	2023-03-24T09:02:51.371793Z	2023-03-24T09:02:51.371832Z	18.293	1	44850	3953
/data/local-files/?d=image/1/0-1-0f2fee18df0fd1f2f97267194e21204bd3026459.jpeg	[{"points": [[8.977035490605429, 14.397496087636933], [8.1419624217119, 93.42723004694835], [87.05636743215031, 92.33176838810641], [84.34237995824634, 14.86697965571205]], "closed": true, "polygonlabels": ["Table"], "original_width": 767, "original_height": 1024}]	2023-03-24T09:03:01.610546Z	2023-03-24T09:03:01.610578Z	10.044	1	44851	3954
/data/local-files/?d=image/1/0-1-0f31ce1ccc5a2e21d1b9097d2edde8ae95aeb108.jpeg	[{"points": [[13.569937369519833, 69.48356807511738], [16.701461377870565, 90.92331768388107], [58.24634655532359, 89.0453834115806], [79.95824634655533, 88.73239436619718], [81.62839248434238, 66.97965571205008], [24.4258872651357, 68.70109546165884]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:03:13.706473Z	2023-03-24T09:03:13.706507Z	11.902	1	44852	3955
/data/local-files/?d=image/1/0-1-0f78ba71da8af3f20216498d31181de6bbdaab97.jpeg	[{"points": [[18.789144050104383, 60.876369327073554], [19.41544885177453, 84.35054773082942], [62.21294363256785, 85.44600938967136], [83.7160751565762, 85.91549295774648], [85.38622129436325, 61.971830985915496]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:03:23.488065Z	2023-03-24T09:03:23.488098Z	9.592	1	44853	3956
/data/local-files/?d=image/1/0-1-0f8646ecc68ed9edb198182207134004ef7fd7d1.jpeg	[{"points": [[10.647181628392484, 60.876369327073554], [12.31732776617954, 87.63693270735524], [86.22129436325679, 87.63693270735524], [88.10020876826722, 61.032863849765256]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:03:32.031081Z	2023-03-24T09:03:32.031158Z	8.349	1	44854	3957
/data/local-files/?d=image/1/0-1-0fb2d0fa31f85c1283aa275e2bfe5b1d740d69dd.jpeg	[{"points": [[10.471204188481675, 63.22378716744914], [10.471204188481675, 92.80125195618153], [92.14659685863874, 95.14866979655712], [91.8848167539267, 64.63223787167449]], "closed": true, "polygonlabels": ["Table"], "original_width": 612, "original_height": 1024}]	2023-03-24T09:03:41.013491Z	2023-03-24T09:03:41.013522Z	8.788	1	44855	3958
/data/local-files/?d=image/1/0-1-0fd4e9200937bd3952961a283921717c5450f4ce.jpeg	[{"points": [[5.010438413361169, 61.032863849765256], [6.680584551148225, 83.25508607198748], [71.60751565762004, 83.7245696400626], [75.5741127348643, 62.1283255086072], [51.98329853862213, 61.658841940532085]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:03:52.752983Z	2023-03-24T09:03:52.753015Z	11.546	1	44856	3959
/data/local-files/?d=image/1/0-1-0fedefe75ea972b151fd0d5110b38eed94b72bbd.jpeg	[{"points": [[10.438413361169102, 23.161189358372457], [12.943632567849686, 55.86854460093897], [82.6722338204593, 55.55555555555556], [83.29853862212944, 20.81377151799687]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[10.438413361169102, 13.928012519561815], [83.92484342379959, 10.954616588419405], [84.13361169102296, 0], [9.603340292275574, 2.6604068857589986]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:04:14.418903Z	2023-03-24T09:04:14.418935Z	21.468	1	44857	3960
/data/local-files/?d=image/1/0-1-1001d1278200f1205df67d5e79f38ee777490d92.jpeg	[{"points": [[6.471816283924843, 59.937402190923315], [8.768267223382045, 92.48826291079813], [97.07724425887265, 91.07981220657277], [97.28601252609603, 58.37245696400626]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:04:23.122226Z	2023-03-24T09:04:23.122256Z	8.499	1	44858	3961
/data/local-files/?d=image/1/0-1-100470f973817614fdebc0e994dfb3f18bb53b77.jpeg	[{"points": [[8.350730688935284, 61.032863849765256], [9.603340292275574, 90.45383411580595], [91.44050104384134, 91.07981220657277], [92.27557411273486, 60.563380281690144]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:04:32.240980Z	2023-03-24T09:04:32.241012Z	8.918	1	44859	3962
/data/local-files/?d=image/1/0-1-101ca628f94b34470a6d0fcfcc37e39d7fd16f56.jpeg	[{"points": [[16.075156576200417, 16.431924882629108], [14.613778705636744, 89.0453834115806], [83.08977035490605, 88.57589984350548], [89.14405010438414, 20.031298904538342]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:04:41.230151Z	2023-03-24T09:04:41.230184Z	8.79	1	44860	3963
/data/local-files/?d=image/1/0-1-1021b41ef2c14f350678ddc050dcd9371d696d67.jpeg	[{"points": [[14.822546972860126, 9.389671361502346], [13.778705636743215, 47.88732394366197], [94.78079331941545, 48.04381846635368], [94.78079331941545, 9.702660406885759]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:04:59.543409Z	2023-03-24T09:04:59.543451Z	18.095	1	44861	3964
/data/local-files/?d=image/1/0-1-1033b282e9ed3ae9c875211e148a8295a828bc05.jpeg	[{"points": [[12.734864300626306, 56.8075117370892], [12.943632567849686, 79.65571205007825], [74.73903966597078, 79.65571205007825], [75.15657620041753, 56.6510172143975]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:05:12.347776Z	2023-03-24T09:05:12.347810Z	12.602	1	44862	3965
/data/local-files/?d=image/1/0-1-1091819dcfa55aa21ade92b4aa3ffbda3dbf5ecb.jpeg	[{"points": [[11.691022964509393, 21.283255086071982], [13.152400835073069, 49.76525821596244], [13.987473903966597, 57.12050078247261], [86.63883089770354, 56.96400625978091], [89.35281837160751, 21.5962441314554]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:05:29.730993Z	2023-03-24T09:05:29.731049Z	17.185	1	44863	3966
/data/local-files/?d=image/1/0-1-10a9ae029e28e1267a1af6413a3b6aacfbc53f85.jpeg	[{"points": [[11.691022964509393, 18.153364632237874], [12.734864300626304, 55.08607198748044], [85.80375782881002, 54.460093896713616], [86.0125260960334, 20.344287949921753], [61.586638830897705, 20.031298904538342]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:05:44.762620Z	2023-03-24T09:05:44.762650Z	14.835	1	44864	3967
/data/local-files/?d=image/1/0-1-10ad38d09c3296b30e400b0caa24c3c66bf036a9.jpeg	[{"points": [[6.471816283924843, 18.153364632237874], [6.680584551148225, 57.74647887323944], [86.63883089770354, 59.78090766823161], [90.81419624217119, 20.970266040688575]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:05:54.509630Z	2023-03-24T09:05:54.509665Z	9.55	1	44865	3968
/data/local-files/?d=image/1/0-1-110e1734351f24db1ac91f2255d36e96584b4308.jpeg	[{"points": [[12.734864300626306, 13.77151799687011], [13.987473903966597, 49.13928012519562], [86.22129436325679, 48.35680751173709], [87.68267223382045, 12.519561815336463]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:06:02.803277Z	2023-03-24T09:06:02.803308Z	8.098	1	44866	3969
/data/local-files/?d=image/1/0-1-1144133960e1f7391871ae271da5926f04f08bbb.jpeg	[{"points": [[10.855949895615867, 62.91079812206573], [11.273486430062631, 90.29733959311424], [43.0062630480167, 88.88888888888889], [84.55114822546973, 89.67136150234742], [82.4634655532359, 61.502347417840376]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:06:15.689343Z	2023-03-24T09:06:15.689385Z	12.694	1	44867	3970
/data/local-files/?d=image/1/0-1-11597aeed624eb701c73e59b8b0451373c6b2576.jpeg	[{"points": [[9.44206008583691, 15.492957746478874], [9.656652360515022, 52.26917057902973], [90.12875536480686, 52.582159624413144], [90.12875536480686, 15.64945226917058]], "closed": true, "polygonlabels": ["Table"], "original_width": 747, "original_height": 1024}]	2023-03-24T09:06:26.045876Z	2023-03-24T09:06:26.045908Z	10.161	1	44868	3971
/data/local-files/?d=image/1/0-1-1166270be5314dcaf3d37697444e81bab74af3c8.jpeg	[{"points": [[5.845511482254697, 7.981220657276995], [8.350730688935283, 49.76525821596244], [7.515657620041754, 88.88888888888889], [85.17745302713988, 88.57589984350548], [89.14405010438414, 8.450704225352112]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:06:41.228777Z	2023-03-24T09:06:41.228810Z	14.984	1	44869	3972
/data/local-files/?d=image/1/0-1-116fed796279936cd178b3e9073e3abe1144ca29.jpeg	[{"points": [[21.72701949860724, 19.874804381846637], [21.448467966573816, 69.48356807511738], [88.02228412256268, 71.36150234741784], [89.4150417827298, 18.309859154929576]], "closed": true, "polygonlabels": ["Table"], "original_width": 576, "original_height": 1024}]	2023-03-24T09:06:51.150784Z	2023-03-24T09:06:51.150817Z	9.722	1	44870	3973
/data/local-files/?d=image/1/0-1-117b9d23fb604ddadde205ca858a39b2131c460d.jpeg	[{"points": [[11.638591117917304, 64.71264367816092], [13.476263399693721, 92.29885057471265], [89.58652373660031, 91.72413793103448], [88.8208269525268, 63.10344827586207]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:40:59.417767Z	2023-03-23T04:40:59.417799Z	7.729	1	44871	3832
/data/local-files/?d=image/1/0-1-1189a5185841541a5f344c5c3b4c54d778645a0e.jpeg	[{"points": [[2.909647779479326, 27.24137931034483], [4.900459418070444, 57.241379310344826], [62.02143950995406, 55.747126436781606], [64.16539050535988, 29.770114942528735], [44.716692189892804, 29.195402298850574], [13.935681470137826, 27.701149425287355]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:41:11.407201Z	2023-03-23T04:41:11.407226Z	10.428	1	44872	3833
/data/local-files/?d=image/1/0-1-11b263d009b592219bdc43ee1de1f4cbe52b296c.jpeg	[{"points": [[16.69218989280245, 18.16091954022989], [9.341500765696784, 82.75862068965517], [80.55130168453293, 83.33333333333333], [76.5696784073507, 19.310344827586206]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:41:20.879491Z	2023-03-23T04:41:20.879523Z	8.137	1	44873	3834
/data/local-files/?d=image/1/0-1-11bd297d4655921fbe23abfcb1b4aa35d2864efd.jpeg	[{"points": [[8.575803981623277, 22.413793103448278], [19.295558958652375, 88.85057471264368], [29.402756508422666, 87.58620689655173], [48.85145482388974, 85.74712643678161], [60.18376722817764, 85.28735632183908], [80.55130168453293, 85.28735632183908], [79.93874425727412, 19.885057471264368], [56.0490045941807, 20.919540229885058], [19.754977029096477, 21.724137931034484]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:41:42.831006Z	2023-03-23T04:41:42.831030Z	20.614	1	44874	3835
/data/local-files/?d=image/1/0-1-11cc142d4ea0fbe9faf3e403b18e5e32963ae502.jpeg	[{"points": [[13.496932515337424, 29.195402298850574], [14.723926380368098, 90.11494252873563], [96.31901840490798, 87.24137931034483], [89.57055214723927, 27.816091954022987], [25.562372188139058, 28.850574712643677]], "closed": true, "polygonlabels": ["Table"], "original_width": 576, "original_height": 1024}]	2023-03-23T04:41:53.888327Z	2023-03-23T04:41:53.888359Z	9.666	1	44875	3836
/data/local-files/?d=image/1/0-1-120af2fc3f842fa6aec69099c7aad0146b5cffb3.jpeg	[{"points": [[13.701431492842536, 58.27586206896552], [14.723926380368098, 74.71264367816092], [77.30061349693251, 76.7816091954023], [77.0961145194274, 59.08045977011494]], "closed": true, "polygonlabels": ["Table"], "original_width": 576, "original_height": 1024}]	2023-03-23T04:42:03.800319Z	2023-03-23T04:42:03.800349Z	7.886	1	44876	3837
/data/local-files/?d=image/1/0-1-1231c4f73ad3344f687b74f779ee4d76612bde1a.jpeg	[{"points": [[17.227722772277225, 22.73402674591382], [19.801980198019802, 96.13670133729569], [53.06930693069307, 95.09658246656761], [91.08910891089108, 95.83952451708767], [91.68316831683168, 21.842496285289748]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[16.237623762376238, 9.955423476968797], [91.88118811881188, 9.955423476968797], [92.67326732673267, 1.9316493313521546], [17.02970297029703, 2.2288261515601784]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:15:18.558352Z	2023-03-24T09:15:18.558381Z	26.384	1	44877	3978
/data/local-files/?d=image/1/0-1-125d30ed4b2f79e8180f9ff503c034c4120f8b1b.jpeg	[{"points": [[19.207920792079207, 21.54531946508173], [17.425742574257427, 50.965824665676074], [80.5940594059406, 52.451708766716195], [81.58415841584159, 22.58543833580981]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:15:29.700046Z	2023-03-24T09:15:29.700075Z	10.96	1	44878	3979
/data/local-files/?d=image/1/0-1-12793fce5fcb0350607b8137cfa89facdd1d5472.jpeg	[{"points": [[30.297029702970296, 26.894502228826152], [34.65346534653465, 79.9405646359584], [86.53465346534654, 78.6032689450223], [85.54455445544555, 24.665676077265974]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:09:23.473498Z	2023-03-24T09:09:23.473537Z	11.08	1	44879	3977
/data/local-files/?d=image/1/0-1-12864c919f740cbafb33be7f118a3b24ea7d74cd.jpeg	[{"points": [[11.287128712871288, 61.96136701337296], [12.07920792079208, 90.63893016344726], [89.3069306930693, 89.45022288261515], [89.70297029702971, 61.06983655274889]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:15:59.262264Z	2023-03-24T09:15:59.262296Z	29.381	1	44880	3980
/data/local-files/?d=image/1/0-1-19622f9fd00019a0b9f3ba974b48957a386255a9.jpeg	[{"points": [[31.41945773524721, 64.46808510638296], [31.89792663476874, 85.95744680851064], [66.66666666666667, 86.38297872340425], [68.74003189792664, 65.95744680851064]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}]	2023-03-24T09:08:20.688633Z	2023-03-24T09:08:20.688679Z	11.041	1	44958	3974
/data/local-files/?d=image/1/0-1-1c5578882ae04470d60631cd6b0a3805a562a7cd.jpeg	[{"points": [[12.121212121212121, 51.91489361702127], [11.802232854864434, 66.38297872340425], [34.13078149920255, 66.17021276595744], [34.13078149920255, 52.5531914893617]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}, {"points": [[39.71291866028708, 30.638297872340416], [39.23444976076555, 68.29787234042553], [59.80861244019139, 68.72340425531915], [60.28708133971292, 31.70212765957447]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}, {"points": [[64.5933014354067, 32.5531914893617], [64.43381180223285, 49.361702127659576], [83.5725677830941, 50], [83.89154704944178, 33.191489361702125]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}]	2023-03-24T09:08:54.430310Z	2023-03-24T09:08:54.430341Z	30.447	1	44984	3975
/data/local-files/?d=image/1/0-1-1c7448eb28d2b95017216d1ffcd4016d3d8d4746.jpeg	[{"points": [[13.465346534653468, 21.693907875185737], [15.049504950495049, 57.20653789004458], [86.33663366336634, 55.86924219910847], [87.12871287128714, 22.436849925705793]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T09:09:04.906897Z	2023-03-24T09:09:04.906932Z	8.756	1	44987	3976
